boletim_data,boletim_numero,tipo,numero,ano,orgao,data_ato,pagina,secao,ementa,relevante
2026-01-13,007/2026,PORTARIA,22,2026,PROCURADORA-GERAL DO TRABALHO EM EXERCÍCIO,2026-01-09,4,PORTARIAS,"- Art. 1° Designar a Procuradora do Trabalho ANA RAQUEL SAMPAIO PACÍFICO , lotada no 1° Ofício Geral da Procuradoria do Trabalho no  Município  de  Guarulhos/SP,  para  substituir,  na  modalidade  remota,  com  acumulação,  o  3°  Ofício  Geral  e  o  2°  Ofício  Especial GAET/CONAETE da Procuradoria Regional do Trabalho da 19ª Região/AL, no perío",0
2026-01-13,007/2026,PORTARIA,23,2026,,2026-01-12,4,PORTARIAS,"- A PROCURADORA-GERAL DO TRABALHO em exercício , no uso de suas atribuições legais, considerando o disposto no art. 91, XXI, da Lei Complementar n° 75/93, de 20/5/1993, e a competência delegada pelo item 'XV', do art. 1°, da Portaria 1252, de 20/08/2025,  alterada  pela  Portaria  n°  1280,  de  26/08/2025,  e  tendo  em  vista  o  que  consta  nos",0
2026-01-13,007/2026,PORTARIA,24,2026,,2026-01-09,4,PORTARIAS,"- A PROCURADORA-GERAL DO TRABALHO em exercício, no uso de suas atribuições legais, considerando o disposto no art. 91, XXI, da Lei Complementar n° 75/93, de 20/5/1993, e a competência delegada pelo item 'XV', do art. 1°, da Portaria 1252, de 20/08/2025,  alterada  pela  Portaria  n°  1280,  de  26/08/2025,  e  tendo  em  vista  o  que  consta  nos",0
2026-01-13,007/2026,DECISÃO,3911.2025,2026,,,4,PORTARIAS,"Considerando o teor do Parecer n° 3405.2025, exarado pelo Departamento de Legislação da Diretoria de Gestão de Pessoas, e, ainda, os demais dados e informações constantes do PGEA n° 20.02.0200.0002707/2025-65, RESOLVO em favor de ELIANE LUCINA , em razão de seu deslocamento da cidade de São Paulo/SP para a cidade de Campinas/SP, decorrente de sua p",0
2026-01-13,007/2026,DECISÃO,31.2026,2026,,,5,ATOS DO PROCURADOR-GERAL,"Considerando o disposto no artigo 11, do Ato Conjunto PGR/CASMPU n° 01, de 17 de maio de 2023, bem como o Despacho n° 699.2026, exarado  pela  Seção  de  Registros  de  Membros  e  Controle  de  Ofícios,  e  os  demais  dados  e  informações  constantes  do  PGEA  n° 20.02.0400.0001399/2023-86, RESOLVO , em favor do Procurador do Trabalho ROGERIO U",0
2026-01-13,007/2026,DECISÃO,32.2026,2026,,,5,ATOS DO PROCURADOR-GERAL,"Considerando o disposto no artigo 11, do Ato Conjunto PGR/CASMPU n° 01, de 17 de maio de 2023, bem como o Despacho n° 700.2026, exarado  pela  Seção  de  Registros  de  Membros  e  Controle  de  Ofícios,  e  os  demais  dados  e  informações  constantes  do  PGEA  n° 20.02.0400.0001360/2023-72, RESOLVO , em favor da Procuradora do Trabalho PATRÍCIA",0
2026-01-13,007/2026,DECISÃO,23.2026,2026,,,5,ATOS DA VICE-PROCURADORA-GERAL,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 30.2026, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  n° 004764.2017.02.900/4, RESOLVO , em favor da Procuradora do Trabalho DANIELLE LEITE DE",0
2026-01-13,007/2026,PORTARIA,28,2025,,2025-12-09,6,PORTARIAS,Vice-Procuradora-Geral do Trabalho,0
2026-01-13,007/2026,PORTARIA,13,2026,DIRETOR-GERAL DO MINISTÉRIO PÚBLICO DO TRABALHO,2026-01-12,9,PORTARIAS,"Art. 1°- Transformar, sem aumento de despesas e sem majoração de quantitativos físicos previstos em lei, 1 (um) cargo em comissão, código CC-2, existente na estrutura do Ministério Público do Trabalho, em 1 (um) cargo em comissão, código CC-1.",0
2026-01-13,007/2026,PORTARIA,14,2026,,2026-01-12,9,PORTARIAS,|    | Chefia de Gabinete do Procurador-Chefe                                         |      |    | Chefia de Gabinete do Procurador-Chefe                                         |      | |  1 | Chefe                                                                          | CC-3 |  1 | Chefe,0
2026-01-13,007/2026,PORTARIA,32,2026,,2026-01-12,10,PORTARIAS,Seção de Frequência,0
2026-01-13,007/2026,DECISÃO,56.2026,2026,,,11,PORTARIAS,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3° da Portaria DGP n° 1715.2018; o contido no Parecer n° 46.2026, e observadas as disposições do art. 1°, §4°, e do art. 6°, parágrafo único, da Portaria PGR n° 629/2011, do art. 196, §2° da Lei n° 8.112/90, do art. 35 da Lei n° 9.250/95 e o que consta d",0
2026-01-13,007/2026,PORTARIA,2,2026,,2026-01-12,12,PORTARIAS,- Art. 1° Dispensar os Membros abaixo dos respectivos GAETs e  Coordenadorias Regionais da PRT 1ª Região: - I - O Procurador do Trabalho RAFAEL DE AZEVEDO REZENDE SALGADO do encargo de titular do 3° Ofício GAET - CONAFRET e Coordenador Regional  titular da Coordenadoria de Combate às Fraudes nas Relações de Trabalho da  PRT1ª Região; - II -  O Proc,0
2026-01-13,007/2026,PORTARIA,14,2026,,2026-01-12,13,PORTARIAS,"Art. 1° Tornar sem efeito o artigo Art. 30 da Portaria Substituição janeiro 2026 n. 1/2026, de 5/1/2026, relativo à designação o Dr. JOSÉ CLAUDIO CODECO MARQUES , Procurador(a) do Trabalho, titular do 23° Ofício Especializado da PRT - 1ª Região/RJ, para atuar no 20° Ofício Especializado da PRT - 1ª Região/RJ, de titularidade da Dra. RENATA COELHO ,",0
2026-01-13,007/2026,PORTARIA,15,2026,,2026-01-12,13,PORTARIAS,"- O PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 1ª REGIÃO , no uso das suas atribuições legais, especialmente da prevista na alínea 'c' do inciso XIV do artigo 91 da Lei Complementar n° 75/1993, em consonância com as disposições da Portaria PGT n° 1118.2017, RESOLVE:",0
2026-01-13,007/2026,PORTARIA,16,2026,,2026-01-12,16,PORTARIAS,"Art.  1° Alterar  o  artigo  59 da  Portaria  Substituição  janeiro  2026  n.  1/2026,  de  5/1/2026, que  passa  a  dispor: Designar o Dr.  PAULO HENRIQUE MARTINUCCI BOLDRIN , Procurador(a) do Trabalho, titular do 01° Ofício Geral da PTM de NOVA FRIBURGO/RJ, para atuar no 46° Ofício Especializado da PRT - 1ª Região/RJ, de titularidade da Dra. SAMI",0
2026-01-13,007/2026,PORTARIA,17,2026,,2026-01-12,16,PORTARIAS,PGEA 20.02.0100.0002034/2024-48,0
2026-01-13,007/2026,DECISÃO,2.2026,2026,,,23,DECISÃO ADMINISTRATIVA N° 2.2026,"Afastamento concedido, por meio do PGEA 20.02.0200.0000111/2026-23,  a Interessado(a)(s): TEREZA CHRISTINA NICOLAI RÉ DI NAPOLI ,  matrícula  6005137-X,  ocupante  do  cargo  de  Técnico(A)  do  MPU/Administração,  lotado(a)  na  PRT2  -  SÃO  PAULO,   para ausentar-se por 01 dia(s), no período de 09/01/2026, com base no art. 97, inciso I, da Lei n",0
2026-01-13,007/2026,PORTARIA,3,2026,,2026-01-12,23,PORTARIAS,Seção de Registro e Informações Funcionais,0
2026-01-13,007/2026,PORTARIA,11,2026,,2026-01-12,23,PORTARIAS,Seção de Registro e Informações Funcionais,0
2026-01-13,007/2026,PORTARIA,7,2026,,2026-01-12,24,PORTARIAS,"- a) Alterar a redação da Portaria nº 2, de 7 de janeiro de 2026 e da Portaria nº 4, 9 de janeiro de 2026, fazendo constar que as designações da Procuradora do Trabalho JÉSSICA MARCELA SCHNEIDER ROHENKOHL e do Procurador do Trabalho MÁRCIO DUTRA DA COSTA ,  dar-se-ão para substituição do 2º ofício geral de Procurador do Trabalho da PTM de Novo Hamb",0
2026-01-13,007/2026,PORTARIA,5,2026,,2026-01-09,24,PORTARIAS,"- Art. 8° Designar o(a) Procurador(a) do Trabalho GEORGIA MARIA DA SILVEIRA ARAGÃO , titular  do 06° Ofício Especializado da PRT - 7ª Região/CE - Coordenadoria de 1° grau, para atuar no 7° Ofício Especializado da PRT - 7ª Região/CE, de titularidade do(a) Procurador(a) do Trabalho ANTONIO  DE  OLIVEIRA  LIMA , no período de 25/2/2026 a 1°/3/2026 , e",0
2026-01-13,007/2026,PORTARIA,1,2026,,2026-01-12,25,PORTARIAS,"CONSIDERANDO a Portaria PGT/MPT n° 1019/2024, que regulamenta as atribuições e responsabilidades de gestão e a fiscalização de contratos e dá outras providências,",0
2026-01-13,007/2026,PORTARIA,6,2026,,2026-01-09,26,PORTARIAS,Divisão de Gestão de Pessoas,0
2026-01-13,007/2026,PORTARIA,2,2026,,2026-01-12,27,PORTARIAS,"CONSIDERANDO que, embora os 3 Ofícios de Procurador Regional do Trabalho, com atuação em 2° grau, no âmbito da Procuradoria Regional do Trabalho da11.ª Região, estejam preenchidos pelos respectivos titulares, apenas o 9° e o 10° Ofícios Gerais/2° Grau contam com Membros em designação ativa;",0
2026-01-13,007/2026,PORTARIA,7,2026,PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO NO ESTADO DE SANTA CATARINA,2026-01-09,28,PORTARIAS,"I -Designar os Membros do Ministério Público do Trabalho no Estado de Santa Catarina - 12ª Região, para atuarem nas sessões de julgamento das Turmas/Câmaras, Especializada 1 e Audiências de DC, bem como nos plantões, do Tribunal Regional do Trabalho da 12ª Região, no mês de fevereiro de 2026 , conforme escala que segue:",0
2026-01-13,007/2026,PORTARIA,1,2026,,2026-01-08,29,PORTARIAS,"CONSIDERANDO a instauração do PGEA n° 20.02.1300.0000727/2025-68, que trata sobre a formação de lista voluntária e fixa de substituição  do  1°  Ofício  da  PTM  de  Campina  Grande/PB, por um período inicial de 01(um) ano, em virtude da nomeação da titular do 1° Ofício da PTM/Campina Grande - Dra. DANNIELLE CHRISTINE DUTRA DE LUCENA , como Procura",0
2026-01-13,007/2026,PORTARIA,2,2026,,2026-01-09,30,PORTARIAS,"Art. 1°. -Designar, observado o disposto nos §§ 1° e 2° do art. 8° da Resolução CSMPT n° 185/2021, os Procuradores e as Procuradoras abaixo  indicados(a)  como  Titulares  e  Suplentes  dos  Ofícios  Especiais  integrantes  do Grupo  de  Atuação  Especial  Trabalhista -GAET , COMUNICAÇÃO SOCIAL e NÚCLEO DE ESTÁGIO ACADÊMICO da Procuradoria Regional",0
2026-01-13,007/2026,PORTARIA,6,2026,,2026-01-12,31,PORTARIAS,(PGEA 20.02.1500.0002113/2025-95),0
2026-01-13,007/2026,PORTARIA,7,2026,,2026-01-12,32,PORTARIAS,"Designa fiscalização da execução do Contrato  de  Despesa  com Condomínio,  firmado  com  a  empresa  EDIFICIO  ''AMERICA  CENTRO EMPRESARIAL.",0
2026-01-13,007/2026,PORTARIA,2,2026,,2026-01-09,33,PORTARIAS,(PGEA 20.02.1800.0000013/2026-09),0
2026-01-13,007/2026,PORTARIA,2,2026,,2026-01-12,33,PORTARIAS,Designa  Membros  e  Servidores  do  Ministério  Público  do  Trabalho lotados na Procuradoria Regional do Trabalho da 18ª Região para atuar em regime de Plantão.,0
2026-01-13,007/2026,PORTARIA,11,2026,,2026-01-12,34,PORTARIAS,"SERVIÇOS DE TERCEIROS -PESSOA JURÍDICA, no valor de R$ 2.500,00 (dois mil e quinhentos reais) , Plano Interno DEFESA1.",0
2026-01-13,007/2026,PORTARIA,12,2026,,2026-01-12,35,PORTARIAS,Autoriza a concessão de Suprimento de Fundos.,0
2026-01-13,007/2026,PORTARIA,2,2026,,2026-01-09,36,PORTARIAS,(PGEA 20.02.2000.0000471/2025-69),0
2026-01-13,007/2026,PORTARIA,1,2026,,2026-01-09,37,PORTARIAS,Publique-se.,0
2026-01-13,007/2026,PORTARIA,2,2026,,2026-01-09,37,PORTARIAS,Publique-se.,0
2026-01-13,007/2026,PORTARIA,3,2026,,2026-01-09,38,PORTARIAS,Publique-se.,0
2026-01-13,007/2026,PORTARIA,4,2026,,2026-01-09,38,PORTARIAS,"- Art.  1° Convocar,  para  estagiar  na  Procuradoria  Regional  do  Trabalho  da  24ª  Região,  os  candidatos abaixo  nominados,  conforme classificação no Processo de Seleção de Estagiários homologado pelo Edital PSE n° 06/2024: - Art. 2° Os candidatos deverão apresentar-se no período de 13 a 19 de janeiro de 2026, na Procuradoria Regional do T",0
2026-01-13,007/2026,PORTARIA,5,2026,,2026-01-09,38,PORTARIAS,"- A PROCURADORA-CHEFE DO MINISTÉRIO PÚBLICO DO TRABALHO DE MATO GROSSO DO SUL ,  no  uso  de  suas atribuições legais, resolve: - Art. 1° Aprovar o calendário oficial da Procuradoria Regional do Trabalho da 24ª Região, referente ao ano de 2026, na forma do anexo desta Portaria.",0
2026-01-13,007/2026,PORTARIA,6,2026,,2026-01-12,41,PORTARIAS,"O VICE-PROCURADOR-CHEFE  DA  PROCURADORA  REGIONAL  DO  TRABALHO  DA  24ª  REGIÃO ,  no  uso  de  suas atribuições legais, que lhe foram conferidas pela Portaria n° 1.728, de 2 de outubro de 2017, do Exmo. Sr. Procurador-Geral do Trabalho, e nos termos da Lei n° 13.024/2014, do Ato Conjunto PGR/CASMPU n° 1/2014, da Portaria PGT n° 673/2014 e Portar",0
2026-01-13,007/2026,PORTARIA,7,2026,VICE-PROCURADOR-CHEFE DO MINISTÉRIO PÚBLICO DO TRABALHO DE MATO GROSSO DO SUL,2026-01-12,41,PORTARIAS,"O VICE-PROCURADOR-CHEFE DO MINISTÉRIO PÚBLICO DO TRABALHO DE MATO GROSSO DO SUL , no uso de suas atribuições legais, resolve:",0
2026-01-14,008/2026,DECISÃO,26.2026,2026,,,4,ATOS DA VICE-PROCURADORA-GERAL,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 32.2026, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  n° 20.02.0001.0003408/2017-55, RESOLVO , em favor da Procuradora do Trabalho ANA LUISA ZO",0
2026-01-14,008/2026,DECISÃO,37.2026,2026,,,5,ATOS DA VICE-PROCURADORA-GERAL,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 37.2026, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  n° 000186.2017.01.900/9, RESOLVO ,  em  favor  da  Procuradora  do  Trabalho DULCE MARTIN",0
2026-01-14,008/2026,DECISÃO,27.2026,2026,,,5,ATOS DA VICE-PROCURADORA-GERAL,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 33.2026, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  n° 000083.2017.00.900/7, RESOLVO , em favor da Procuradora do Trabalho JULIANA HÖRLLE PER",0
2026-01-14,008/2026,PORTARIA,25,2026,,2026-01-09,6,PORTARIAS,Diretor-Geral Adjunto Ministério Público do Trabalho | Procuradoria-Geral,0
2026-01-14,008/2026,PORTARIA,19,2026,,2026-01-13,7,PORTARIAS,"- O PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 1ª REGIÃO , no uso das suas atribuições legais, considerando a Resolução n° 185, de 21 de junho de 2021, RESOLVE: - Art.  1°  Dispensar,  a  pedido,  da Coordenadoria  do  GAET,  a  Coordenadora  e  o  Vice-Coordenador,  respectivamente,  no  âmbito  da Procuradoria  Regional  do  Trabalh",0
2026-01-14,008/2026,PORTARIA,20,2026,,2026-01-13,7,PORTARIAS,Designa Comissão para elaboração do Planejamento da Contratação.,0
2026-01-14,008/2026,PORTARIA,18,2026,,2026-01-13,7,PORTARIAS,Designa Comissão para elaboração do Planejamento da Contratação.,0
2026-01-14,008/2026,PORTARIA,18,2026,,2026-01-13,8,PORTARIAS,RESOLVE:,0
2026-01-14,008/2026,PORTARIA,19,2026,,2026-01-13,8,PORTARIAS,"Art. 3º A ordem de antiguidade na carreira estabelecida por Resolução do Conselho Superior do Ministério Público do Trabalho -CSMPT é o critério geral de preferência para a escolha de Coordenadores e Vice-Coordenadores Regionais das Coordenadorias Temáticas Nacionais no âmbito da PRT2, permitidas reconduções.",0
2026-01-14,008/2026,PORTARIA,8,2026,,2026-01-13,9,PORTARIAS,"legais,",0
2026-01-14,008/2026,PORTARIA,6,2026,,2026-01-09,10,PORTARIAS,| Designações de Fiscalização Técnica e Fiscalização Administrativa/Gestão dos Contratos Administrativos da PTM de Santo Ângelo   | Designações de Fiscalização Técnica e Fiscalização Administrativa/Gestão dos Contratos Administrativos da PTM de Santo Ângelo   | | Objeto: Vigilância Armada,0
2026-01-14,008/2026,EDITAL,1,2026,,2026-01-13,12,EDITAIS,"Afastamento  concedido,  por  meio  do  PGEA  20.02.0400.0000075/2026-32,  ao Requerente:  ALESSANDRO DA SILVA BARBOSA , matrícula 6006814-0, ocupante do cargo de Analista do MPU/Direito, lotado na PRT4 - PORTO ALEGRE, para ausentar-se por 20 (vinte) dias consecutivos, no período de 09/01/2026 a 28/01/2026 , com base no art. 208 da Lei n° 8.112/90,",0
2026-01-14,008/2026,PORTARIA,2,2026,,2026-01-13,12,PORTARIAS,"- O PROCURADOR-CHEFE  DA  PROCURADORIA  REGIONAL  DO  TRABALHO  DA  5ª  REGIÃO-BAHIA ,  no  uso  das atribuições  que  lhe  confere  a  Lei  Orgânica  do  Ministério  Público  da  União  -  Lei  Complementar  n°  75,  de  20  de  maio  de  1993  -, especialmente o quanto fixado nos artigos 92, II e 91, XXIII,",0
2026-01-14,008/2026,PORTARIA,3,2026,,2026-01-12,21,PORTARIAS,do Trabalho;,0
2026-01-14,008/2026,PORTARIA,4,2026,,2026-01-12,21,PORTARIAS,do Trabalho;,0
2026-01-14,008/2026,PORTARIA,7,2026,,2026-01-13,22,PORTARIAS,Designa Membra e Membro da Procuradoria Regional do Trabalho da 9ª Região para cumulação de Ofício,0
2026-01-14,008/2026,PORTARIA,8,2026,,2026-01-13,23,PORTARIAS,"Considerando o artigo 2º da Resolução CSMPT nº 192, de 16 de dezembro de 2021, publicada no Diário Oficial da União em 20 de dezembro de 2021, que altera o § 2º do artigo 1º da Resolução CSMPT nº 167/2019,",0
2026-01-14,008/2026,PORTARIA,5,2026,,2026-01-13,23,PORTARIAS,"- O DIRETOR  REGIONAL  DA  PROCURADORIA  REGIONAL  DO  TRABALHO  DA  9ª  REGIÃO ,  no  uso  das  atribuições estabelecidas  no  Regimento  Interno  Administrativo  do  Ministério  Público  do  Trabalho,  e  considerando  o  disposto  no  Manual  de Planejamento de Contratações do MPT, bem como os documentos anexados no PGEA  20.02.0907.0000014/2026",0
2026-01-14,008/2026,PORTARIA,6,2026,,2026-01-13,23,PORTARIAS,"- O DIRETOR  REGIONAL  DA  PROCURADORIA  REGIONAL  DO  TRABALHO  DA  9ª  REGIÃO ,  no  uso  das  atribuições estabelecidas no art. 468, inciso XXVIII, letra ""a"", da Port. PGT 1.162/2025, publicada no BS/MP 147/2025, de 08/08/25, que instituiu o novo  Regimento  Interno  Administrativo  do  Ministério  Público  do  Trabalho,   e  considerando  os  d",0
2026-01-14,008/2026,PORTARIA,1,2026,,2026-01-13,24,PORTARIAS,"CONSIDERANDO o  disposto  no  art.  10,  cumulado  com  o  art.  13  da  Portaria  n.673,de  24  de  outubro  de  2014,  que  regulamenta  o pagamento,  no  âmbito  do  Ministério  Público  do  Trabalho,  da  gratificação  por  exercício  cumulativo  de  Ofícios  instituída  pela  Lei  n. 13.024/2014;",0
2026-01-14,008/2026,PORTARIA,1,2026,,2026-01-12,27,PORTARIAS,"CONSIDERANDO as disposições da Lei n° 13.024, de 26 de agosto de 2014; a norma contida no art. 26 do Ato Conjunto PGR/CASMPU n° 01/2014; o disposto no art. 3° da Instrução Normativa SG/MPU n° 1/2014; os termos da Portaria PGT n°1728,de 2 de outubro de 2017, que, em seu art. 1°, §1°, delega aos Procuradores- Chefes das Procuradorias Regionais do Tra",0
2026-01-14,008/2026,PORTARIA,8,2026,,2026-01-13,28,PORTARIAS,"Retifica as portarias GPC n.° 282, de 15 de dezembro de 2025 e n° 289 de 16 de dezembro de 2025.",0
2026-01-14,008/2026,PORTARIA,5,2026,,2026-01-12,29,PORTARIAS,"Dispõe sobre o calendário da Procuradoria Regional do Trabalho da 20ª Região, referente ao ano de 2026",0
2026-01-14,008/2026,PORTARIA,6,2026,,2026-01-13,29,PORTARIAS,"Dispõe sobre o calendário da Procuradoria Regional do Trabalho da 20ª Região, referente ao ano de 2026",0
2026-01-14,008/2026,PORTARIA,3,2026,,2026-01-13,30,PORTARIAS,(PGEA 20.02.2000.0000020/2026-21),0
